record_id,date,building,level,category,system_type,energy_kwh_total,energy_kwh_daily,energy_voltage_l1,energy_voltage_l2,energy_voltage_l3,energy_current_l1,energy_current_l2,energy_current_l3,energy_frequency,energy_power_factor,energy_reactive_import,energy_reactive_export,energy_apparent_import,energy_apparent_export,energy_signal_strength,occupancy_floor_number_mean,occupancy_floor_number_max,occupancy_floor_number_min,occupancy_floor_number_std,occupancy_floor_number_count,occupancy_count_mean,occupancy_count_max,occupancy_count_min,occupancy_count_std,occupancy_count_datapoints,temp_building_name,temp_floor,temperature_celsius_mean,temperature_celsius_max,temperature_celsius_min,temperature_celsius_std,temperature_celsius_count,id_id,id_n_id,timestamp,id_meter_id,id_stand_energy_kirim,id_stand_energy_terima,lokasi,data_points_count,dataset_type,data_source_priority,synthetic_data_included,data_completeness,integration_method,integration_timestamp
5590,2024-04-10,OPMC,L1,SDP,SDP,8766.84872,23.86835752,227.8292683,228.4085366,229.8536585,1.0,1.0,4.274390244,50.0079878,0.818167683,20484357.21,3001008.317,96732918.33,0,-113.9634146,1.9,3.6581617892874965,1.0,1.05,230,39.8,57.2,29.3,7.2,209,OPMC,1,27.3,30.7,25.1,1.1,21,1177605,67,4/10/2024,251400282,87668487.2,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5591,2024-04-16,OPMC,L1,SDP,SDP,8942.642405,175.7936856,227.1898734,227.721519,229.1012658,1.0,1.0,4.784810127,50.01670886,0.833236709,21281681.9,3106967.494,98840097.46,0,-109.8227848,3.78,5.337304868854956,2.534564062172386,1.71,201,35.2,53.5,26.2,9.3,214,OPMC,1,27.2,30.9,25.5,1.3,35,1185900,67,4/16/2024,251400282,89426424.05,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5592,2024-04-17,OPMC,L1,SDP,SDP,8961.960045,19.31764039,226.1818182,226.7909091,228.2590909,0.968181818,1.0,4.781818182,50.01663636,0.833803636,21367103.19,3126846.541,99074870.26,0,-108.9818182,3.65,6.373765640781773,1.7471048775460822,2.26,194,40.9,61.5,27.8,11.3,206,OPMC,1,26.4,29.9,24.9,1.1,28,1188385,67,4/17/2024,251400282,89619600.45,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5593,2024-04-18,OPMC,L1,SDP,SDP,9001.06589,39.10584496,225.890411,226.4041096,227.9246575,1.0,3.075342466,5.726027397,50.01520548,0.891569863,21486008.76,3152562.027,99519700.75,0,-111.2945205,1.0,3.1980626976527393,1.0,2.24,233,42.0,65.7,30.6,11.6,201,OPMC,1,27.5,31.3,25.2,1.4,29,1192621,67,4/18/2024,251400282,90010658.9,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5594,2024-04-19,OPMC,L1,SDP,SDP,9050.926,49.86010959,229.8,230.1333333,231.6,1.0,1.0,4.133333333,50.01666667,0.872486667,21641933.0,3198424.333,100089851.7,0,-113.0,5.24,6.842404667322862,3.5806896292511534,1.44,219,36.4,61.4,30.5,5.8,210,OPMC,1,27.1,29.6,25.6,1.2,21,1197592,67,4/19/2024,251400282,90509260.0,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5595,2024-04-20,OPMC,L1,SDP,SDP,9064.313816,13.38781643,227.8502415,228.3091787,229.4637681,0.647342995,1.0,4.289855072,50.00652174,0.86343285,21692258.54,3205139.502,100246562.2,0,-112.9855072,3.78,6.661644208916057,2.711078870371945,1.45,248,11.0,22.3,0.0,10.8,268,OPMC,1,26.8,30.1,25.0,0.8,28,1197800,67,4/20/2024,251400282,90643138.16,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5596,2024-04-21,OPMC,L1,SDP,SDP,9097.385127,33.07131016,227.2848101,227.7531646,228.8291139,0.569620253,1.0,4.803797468,50.00607595,0.873840506,21806640.3,3222610.816,100625455.4,0,-112.8291139,2.23,5.167154728342494,1.0,2.38,216,14.3,31.4,9.0,7.2,273,OPMC,1,27.1,30.3,24.4,1.9,38,1201882,67,4/21/2024,251400282,90973851.27,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5597,2024-04-22,OPMC,L1,SDP,SDP,9128.629556,31.24442897,224.8777778,225.3777778,226.9111111,1.0,4.544444444,4.966666667,50.01966667,0.900083333,21906075.46,3236428.578,100979660.1,0,-112.6777778,3.49,6.270025137533658,2.239144834603679,1.87,186,30.1,48.9,24.5,7.6,216,OPMC,1,27.5,30.4,24.9,1.3,32,1205304,67,4/22/2024,251400282,91286295.56,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5598,2024-04-23,OPMC,L1,SDP,SDP,9172.614263,43.98470739,227.6015936,227.9760956,229.4223108,0.928286853,2.274900398,4.565737052,50.01406375,0.870682869,22032160.86,3263694.586,101474590.2,0,-112.0956175,5.12,6.205147376249392,3.8389652815470003,1.62,203,31.4,52.4,21.0,9.5,252,OPMC,1,26.8,30.7,24.2,1.7,26,1207889,67,4/23/2024,251400282,91726142.63,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5599,2024-04-24,OPMC,L1,SDP,SDP,9205.784,33.16973705,226.8,227.1761905,228.6238095,0.814285714,3.29047619,5.147619048,50.01066667,0.873478095,22126759.18,3282524.871,101847184.0,0,-111.447619,2.87,5.387318816265623,1.432650230462753,1.81,214,46.9,60.3,40.2,5.4,245,OPMC,1,27.4,30.1,25.0,1.2,35,1213883,67,4/24/2024,251400282,92057840.0,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5600,2024-04-25,OPMC,L1,SDP,SDP,9259.662013,53.87801342,227.5637584,228.0402685,229.2416107,1.067114094,1.644295302,5.510067114,50.02865772,0.879736913,22280486.14,3318679.644,102453693.8,0,-108.0067114,3.84,5.64481303828819,2.6161469313919694,2.13,224,38.1,57.9,30.9,9.9,207,OPMC,1,28.4,30.9,26.3,1.8,26,1225759,67,4/25/2024,251400282,92596620.13,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5601,2024-04-26,OPMC,L1,SDP,SDP,9287.479806,27.81779303,225.4451613,226.0451613,227.4,0.980645161,2.290322581,4.858064516,50.00122581,0.883632258,22369289.59,3336269.652,102771080.4,0,-109.9225806,2.27,3.731400773492566,1.0,2.27,184,27.3,46.3,17.1,10.0,201,OPMC,1,27.0,30.9,24.1,1.6,26,1231628,67,4/26/2024,251400282,92874798.06,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5602,2024-04-27,OPMC,L1,SDP,SDP,9319.412242,31.93243597,227.8060606,228.2,229.2969697,0.642424242,1.0,4.636363636,50.00042424,0.834614545,22486673.91,3358996.182,103142756.0,0,-112.7515152,2.33,3.549753679747451,1.0,1.83,206,13.9,37.3,6.9,9.7,267,OPMC,1,27.2,30.9,25.5,1.6,29,1242545,67,4/27/2024,251400282,93194122.42,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5603,2024-04-28,OPMC,L1,SDP,SDP,9338.332483,18.92024033,228.1310345,228.4413793,229.7034483,0.820689655,1.0,4.213793103,50.0062069,0.824902759,22569312.81,3374036.214,103370422.3,0,-110.6827586,3.22,6.10021363573868,2.1825941156181123,0.68,242,9.9,33.0,1.4,8.2,231,OPMC,1,26.5,30.4,25.0,1.8,23,1251461,67,4/28/2024,251400282,93383324.83,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5604,2024-04-29,OPMC,L1,SDP,SDP,9367.252657,28.92017458,226.4825175,226.8881119,228.5664336,1.0,2.811188811,4.636363636,50.00615385,0.867353846,22681593.73,3390678.196,103709339.7,0,-110.5454545,4.94,7.651841467384081,2.970622169008993,1.09,234,41.4,63.0,33.8,10.8,223,OPMC,1,27.1,30.0,25.4,1.9,24,1262891,67,4/29/2024,251400282,93672526.57,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5605,2024-04-30,OPMC,L1,SDP,SDP,9408.90528,41.65262251,226.3414179,226.7164179,228.3880597,1.0,2.830223881,4.807835821,50.01238806,0.874773134,22808080.71,3407971.737,104178529.8,0,-109.9645522,3.99,6.687774257493014,2.64594344629292,1.35,200,21.5,38.3,14.0,9.5,230,OPMC,1,26.7,29.7,25.0,2.0,23,1273739,67,4/30/2024,251400282,94089052.8,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5606,2024-05-01,OPMC,L1,SDP,SDP,9451.531835,42.62655559,227.4050633,227.6835443,229.2088608,0.386075949,1.0,4.518987342,50.00170886,0.87573481,22950989.49,3419418.715,104659258.9,0,-109.2721519,3.77,6.266005124899078,2.2661617302095456,1.97,234,35.6,60.2,27.4,9.7,214,OPMC,1,26.2,29.9,23.5,1.0,31,1284312,67,5/1/2024,251400282,94515318.35,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5607,2024-05-02,OPMC,L1,SDP,SDP,9479.54633,28.01449483,226.4816514,226.9082569,228.5091743,0.839449541,2.091743119,4.660550459,50.00559633,0.876887156,23049256.75,3428763.289,104977995.0,0,-110.6559633,5.53,6.71699156698486,3.763810660657464,0.65,244,44.0,61.6,32.0,9.3,201,OPMC,1,27.6,30.8,24.9,1.1,38,1286990,67,5/2/2024,251400282,94795463.3,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5608,2024-05-03,OPMC,L1,SDP,SDP,9520.562674,41.01634325,226.8791774,227.2005141,228.8791774,1.0,3.642673522,4.807197943,50.00982005,0.893902828,23175624.1,3441011.787,105435277.0,0,-110.3136247,4.07,5.237958523242623,3.0264481890510244,1.02,230,36.6,61.5,28.5,9.7,264,OPMC,1,27.9,31.1,24.9,1.8,26,1290621,67,5/3/2024,251400282,95205626.74,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5609,2024-05-04,OPMC,L1,SDP,SDP,9553.650795,33.08812146,227.9288703,228.2133891,229.7322176,0.640167364,1.0,4.19665272,50.01050209,0.848738912,23275679.44,3457904.506,105808464.6,0,-109.8158996,2.55,5.387196153232011,1.221357639149736,0.57,215,19.1,33.4,6.2,11.8,235,OPMC,1,27.4,29.7,24.8,1.7,28,1296934,67,5/4/2024,251400282,95536507.95,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5610,2024-05-05,OPMC,L1,SDP,SDP,9575.210621,21.55982614,227.9875776,228.2360248,229.9378882,1.0,1.0,3.180124224,49.99832298,0.837516149,23361506.48,3470758.702,106064173.0,0,-108.6645963,1.0,2.6796150580753078,1.0,1.45,221,14.3,38.2,1.1,6.1,213,OPMC,1,27.8,31.8,25.4,1.2,37,1304846,67,5/5/2024,251400282,95752106.21,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5611,2024-05-06,OPMC,L1,SDP,SDP,9611.005373,35.79475202,226.0970149,226.3731343,228.0447761,1.111940299,3.701492537,3.246268657,50.00865672,0.88853209,23433876.57,3504654.425,106468649.8,0,-108.5597015,4.97,6.600033733819143,3.3879437439222095,2.47,212,33.2,51.3,24.9,5.3,271,OPMC,1,27.0,29.7,24.5,1.9,20,1310282,67,5/6/2024,251400282,96110053.73,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5612,2024-05-07,OPMC,L1,SDP,SDP,9635.816435,24.81106205,227.0277778,227.3055556,229.1157407,1.00462963,3.152777778,2.814814815,50.01583333,0.884791204,23488682.31,3519847.5,106743622.8,0,-108.462963,3.3,5.144123935299672,2.2749878133109473,0.71,231,39.1,53.5,24.3,11.8,251,OPMC,1,28.3,31.4,25.6,1.7,37,1312719,67,5/7/2024,251400282,96358164.35,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5613,2024-05-08,OPMC,L1,SDP,SDP,9669.061484,33.24504833,226.543956,226.9010989,228.6153846,1.0,3.252747253,2.862637363,50.02049451,0.863443956,23553020.8,3540186.588,107109793.4,0,-109.1648352,1.93,3.7113961782836156,1.0,1.61,229,37.4,50.0,22.6,12.0,257,OPMC,1,26.4,28.9,24.7,1.4,25,1316495,67,5/8/2024,251400282,96690614.84,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5614,2024-05-09,OPMC,L1,SDP,SDP,9696.896318,27.83483489,228.3880597,228.8208955,230.3333333,0.462686567,1.0,2.63681592,50.00885572,0.812489055,23622372.78,3565093.761,107427480.5,0,-108.1343284,1.88,3.3803441076904326,1.0,0.7,240,45.3,67.6,32.9,6.6,257,OPMC,1,27.3,29.4,25.5,1.4,22,1319749,67,5/9/2024,251400282,96968963.18,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5615,2024-05-10,OPMC,L1,SDP,SDP,9713.1579,16.26158114,228.1232877,228.5753425,230.0273973,0.744292237,1.0,2.602739726,50.0056621,0.809581279,23688917.6,3579552.53,107627682.7,0,-108.9360731,1.97,4.1958756202778815,1.0,2.38,229,29.9,47.1,21.2,11.5,216,OPMC,1,28.4,31.9,26.7,1.7,34,1324075,67,5/10/2024,251400282,97131579.0,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5616,2024-05-11,OPMC,L1,SDP,SDP,9730.154567,16.99666776,227.9711538,228.3990385,229.8798077,0.663461538,1.0,2.533653846,50.00201923,0.804579327,23756182.68,3598518.851,107837054.1,0,-109.9230769,1.56,4.192093140648392,1.0,1.22,222,10.1,33.4,3.8,6.1,231,OPMC,1,26.1,28.3,23.3,1.8,25,1327887,67,5/11/2024,251400282,97301545.67,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5617,2024-05-12,OPMC,L1,SDP,SDP,9745.334472,15.17990474,227.242236,227.6956522,229.4285714,0.453416149,1.0,2.273291925,50.00378882,0.788213043,23817880.99,3617202.18,108025756.3,0,-110.2173913,3.1,5.165552246490908,1.4809985061474706,2.28,227,17.3,31.6,8.6,5.1,231,OPMC,1,25.6,29.3,23.7,1.5,24,1331617,67,5/12/2024,251400282,97453344.72,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5618,2024-05-13,OPMC,L1,SDP,SDP,9785.608571,40.27409938,227.1734694,227.7040816,229.2244898,0.918367347,3.908163265,3.010204082,50.01540816,0.88922551,23915175.21,3652804.245,108483695.6,0,-109.4081633,6.0,7.431547750750193,4.8000269896859855,1.01,208,38.0,62.6,31.9,11.2,261,OPMC,1,26.2,29.5,23.3,1.4,37,1334491,67,5/13/2024,251400282,97856085.71,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5619,2024-05-14,OPMC,L1,SDP,SDP,9807.293744,21.68517265,226.4834123,226.9004739,228.6208531,1.028436019,3.047393365,3.412322275,50.01165877,0.864825592,23961458.52,3671730.057,108726863.2,0,-109.7772512,4.65,6.16550325896083,3.326469990029487,1.84,236,26.5,38.7,12.4,8.4,260,OPMC,1,26.8,30.2,25.0,1.5,33,1336328,67,5/14/2024,251400282,98072937.44,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5620,2024-05-15,OPMC,L1,SDP,SDP,9848.021465,40.72772113,226.6666667,227.021978,228.6996337,1.227106227,3.102564103,4.633699634,50.01172161,0.87839304,24037222.42,3706727.894,109176326.2,0,-109.6446886,3.36,5.44215935930521,1.5915817349062185,1.53,215,31.1,53.3,22.4,11.8,259,OPMC,1,26.4,29.4,24.3,0.9,31,1340312,67,5/15/2024,251400282,98480214.65,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5621,2024-05-16,OPMC,L1,SDP,SDP,9886.684146,38.66268114,226.6146341,227.1756098,228.7560976,1.170731707,2.502439024,5.097560976,50.01165854,0.86513122,24140311.6,3733569.98,109610705.2,0,-107.4195122,4.01,5.90912591107765,2.529968423651815,2.02,213,32.1,45.0,23.1,8.7,244,OPMC,1,26.8,29.1,25.2,0.9,33,1345649,67,5/16/2024,251400282,98866841.46,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5622,2024-05-17,OPMC,L1,SDP,SDP,9927.787636,41.10348964,226.5271967,227.0146444,228.539749,0.884937238,2.213389121,4.439330544,50.00041841,0.857511715,24257143.0,3765940.481,110079808.5,0,-106.5962343,3.55,5.664762354044214,1.9576925921965036,2.14,205,25.6,50.3,17.9,7.7,259,OPMC,1,27.4,31.3,25.1,1.1,20,1353397,67,5/17/2024,251400282,99277876.36,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5623,2024-05-18,OPMC,L1,SDP,SDP,9959.006986,31.21935032,228.0365297,228.6347032,229.9315068,0.675799087,1.0,4.917808219,49.99972603,0.838756164,24366640.41,3786203.201,110442319.2,0,-106.2465753,1.0,2.939756731998205,1.0,0.75,200,14.1,30.6,1.5,9.5,262,OPMC,1,27.1,29.5,24.5,1.3,31,1362372,67,5/18/2024,251400282,99590069.86,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5624,2024-05-19,OPMC,L1,SDP,SDP,9987.186075,28.17908846,227.4439252,227.8411215,229.4252336,0.551401869,1.0,4.58411215,50.01649533,0.831486449,24488523.51,3805582.944,110780479.3,0,-105.0747664,1.0,3.636292686773708,1.0,1.79,197,10.1,31.0,0.0,7.2,248,OPMC,1,27.5,31.4,25.3,1.4,33,1372872,67,5/19/2024,251400282,99871860.75,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5625,2024-05-20,OPMC,L1,SDP,SDP,10021.04878,33.86270572,226.7902439,227.3560976,228.9365854,1.014634146,2.707317073,4.941463415,50.02170732,0.86562,24603938.02,3831930.117,111172468.7,0,-105.8439024,3.2,6.013094173311958,1.5816957078500138,1.03,214,19.6,37.9,8.2,5.1,207,OPMC,1,27.1,30.8,25.2,1.4,22,1383843,67,5/20/2024,251400282,100210487.8,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5626,2024-05-21,OPMC,L1,SDP,SDP,10063.14468,42.09590036,226.5687943,227.0411348,228.5687943,0.964539007,2.25106383,5.455319149,50.00716312,0.866679574,24724340.14,3862034.367,111648155.0,0,-106.2382979,4.28,7.225760699692203,2.444835866855597,0.84,238,30.0,40.5,18.3,7.6,256,OPMC,1,26.8,29.0,25.2,1.1,28,1394926,67,5/21/2024,251400282,100631446.8,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5627,2024-05-22,OPMC,L1,SDP,SDP,10091.96567,28.82099079,229.2985075,229.6716418,231.4328358,1.0,1.089552239,4.52238806,49.99567164,0.848713433,24821672.58,3878092.806,111976973.6,0,-107.4029851,2.84,4.4724630851790215,1.0,1.18,226,43.2,66.9,38.2,5.9,218,OPMC,1,26.6,30.5,25.0,1.3,22,1407988,67,5/22/2024,251400282,100919656.7,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5628,2024-05-23,OPMC,L1,SDP,SDP,10134.08717,42.12149413,227.5508021,227.9304813,229.4064171,0.604278075,1.0,4.090909091,49.99983957,0.85909893,24946078.42,3915292.332,112457567.7,0,-106.5347594,5.09,7.238479815068106,3.8687935619479763,1.59,212,42.6,53.5,36.4,9.2,216,OPMC,1,28.2,31.1,25.5,1.5,38,1420132,67,5/23/2024,251400282,101340871.7,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5629,2024-05-24,OPMC,L1,SDP,SDP,10173.47143,39.3842628,229.1428571,229.4285714,231.0714286,1.0,1.0,3.357142857,50.01714286,0.866485714,25079485.43,3944793.857,112919318.2,0,-107.2857143,3.33,4.445581757795406,1.8930977065780792,1.21,196,38.4,57.5,27.9,5.8,271,OPMC,1,26.3,30.0,24.2,0.9,36,1442560,67,5/24/2024,251400282,101734714.3,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5630,2024-05-25,OPMC,L1,SDP,SDP,10186.72656,13.25513393,228.1822917,228.4270833,229.9739583,1.0,1.145833333,4.291666667,50.00703125,0.850647917,25125483.34,3953466.693,113075139.2,0,-106.6302083,1.0,2.2774795034926183,1.0,1.18,199,8.0,22.4,0.9,9.9,260,OPMC,1,25.8,28.4,23.0,1.7,35,1443336,67,5/25/2024,251400282,101867265.6,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5631,2024-05-26,OPMC,L1,SDP,SDP,10210.46615,23.73959135,228.0461538,228.3384615,229.8692308,0.684615385,1.0,4.307692308,50.00569231,0.820854615,25221152.12,3968522.646,113359090.2,0,-107.1,3.79,4.917658437011273,2.690777631436042,2.41,197,16.3,41.1,3.8,5.6,277,OPMC,1,26.2,28.5,24.4,1.9,28,1455578,67,5/26/2024,251400282,102104661.5,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5632,2024-05-27,OPMC,L1,SDP,SDP,10246.56398,36.09782465,226.7043011,226.9462366,228.688172,1.177419355,3.666666667,5.150537634,50.00553763,0.870924194,25347590.14,3994400.812,113778706.7,0,-106.3817204,7.23,8.0,5.898632722428714,2.06,220,36.6,60.1,22.2,8.5,259,OPMC,1,26.1,29.7,23.6,0.9,21,1467442,67,5/27/2024,251400282,102465639.8,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5633,2024-05-28,OPMC,L1,SDP,SDP,10292.25176,45.68778621,224.7176471,225.0705882,227.0,0.976470588,4.458823529,4.952941176,50.00894118,0.868376471,25473852.18,4028164.953,114294498.7,0,-108.8588235,3.72,5.964260054973048,2.522306225017298,1.55,214,31.4,45.3,18.9,6.6,204,OPMC,1,27.2,30.3,25.7,0.9,39,1483878,67,5/28/2024,251400282,102922517.6,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5634,2024-05-29,OPMC,L1,SDP,SDP,10332.60711,40.3553443,226.8625592,227.436019,228.9478673,1.142180095,1.407582938,5.170616114,49.99943128,0.853274882,25597230.6,4060480.877,114754686.4,0,-110.4075829,4.14,6.4393037280013985,2.976513688266045,1.53,204,21.7,40.6,11.1,5.3,226,OPMC,1,27.0,30.3,24.6,1.8,28,1492916,67,5/29/2024,251400282,103326071.1,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5635,2024-05-30,OPMC,L1,SDP,SDP,10371.12028,38.51317401,227.1556604,227.5377358,229.1462264,1.179245283,2.056603774,5.443396226,49.99787736,0.873039623,25716042.13,4090038.392,115193909.6,0,-111.7688679,3.32,5.763817034358006,1.9195666450853555,0.8,221,20.3,42.4,7.6,6.3,226,OPMC,1,26.6,29.6,24.0,1.0,21,1505222,67,5/30/2024,251400282,103711202.8,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5636,2024-05-31,OPMC,L1,SDP,SDP,10410.77296,39.65267835,227.1416309,227.4506438,229.0772532,1.13304721,2.429184549,5.201716738,50.0076824,0.879887554,25822524.73,4117604.545,115642366.0,0,-113.7811159,4.19,6.701030015918613,2.254379135587916,0.58,201,24.6,37.5,11.0,11.7,214,OPMC,1,25.8,28.7,23.9,1.6,22,1517702,67,5/31/2024,251400282,104107729.6,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5637,2024-06-01,OPMC,L1,SDP,SDP,10444.08526,33.31229504,227.9358974,228.2435897,229.9423077,1.0,1.0,4.871794872,49.99916667,0.851058333,25925228.58,4141807.923,116021840.6,0,-115.1923077,4.02,6.409643462343241,2.7414267748293613,1.63,189,11.1,34.0,2.6,10.1,213,OPMC,1,26.9,30.6,25.0,1.1,36,1531110,67,6/1/2024,251400282,104440852.6,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5638,2024-06-02,OPMC,L1,SDP,SDP,10478.64316,34.55790598,227.3504274,227.7435897,229.3589744,1.0,1.183760684,4.52991453,50.00717949,0.840662393,26068677.97,4164107.094,116437012.3,0,-115.2735043,1.87,4.023485162541149,1.0,1.21,201,9.6,25.6,1.9,11.2,262,OPMC,1,27.3,30.1,24.8,1.0,38,1546006,67,6/2/2024,251400282,104786431.6,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
