record_id,id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,KwH,KwH per Hari,id_stand_energy_terima,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,apparent_energy_export,rssi,lokasi,resample_date,data_points_count,building,category,system_type,level,meter_id,description,source_file,file_path,processed_ts
2479,1009587,23,3/14/2024,251400323,72907375.0,7290.7375,36.09783898,0,226.7833333,226.8666667,229.3666667,2.358333333,3.2,1.0,50.01716667,0.8180825,3/14/2024 23:50,3/14/2024 23:50,3/14/2024 23:50,9862356.917,5070924.2,79686574.16,0,-104.85,101,3/14/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2480,1013577,23,3/15/2024,251400323,73301438.61,7330.143861,39.40636076,0,226.3607595,225.7468354,228.8481013,2.626582278,4.911392405,1.202531646,50.00962025,0.826020886,3/15/2024 23:39,3/15/2024 23:39,3/15/2024 23:39,9891401.19,5125959.848,80121758.59,0,-107.1772152,101,3/15/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2481,1019742,23,3/16/2024,251400323,73608848.7,7360.88487,30.74100881,0,229.1652174,226.5391304,230.4956522,1.0,6.991304348,0.0,50.00113043,0.819667826,3/16/2024 23:49,3/16/2024 23:49,3/16/2024 23:49,9957096.8,5157063.835,80472741.6,0,-103.8869565,101,3/16/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2482,1027868,23,3/17/2024,251400323,74066457.89,7406.645789,45.76091991,0,228.2280702,224.7982456,229.5877193,1.0,8.622807018,0.0,50.00622807,0.870702632,3/17/2024 23:50,3/17/2024 23:50,3/17/2024 23:50,10128267.25,5171819.842,80994913.22,0,-104.6491228,101,3/17/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2483,1035520,23,3/18/2024,251400323,74589252.59,7458.925259,52.27946915,0,227.2241379,225.8793103,229.4310345,2.431034483,6.068965517,1.129310345,50.00215517,0.877312931,3/18/2024 23:50,3/18/2024 23:50,3/18/2024 23:50,10271116.4,5199534.595,81573729.64,0,-104.1810345,101,3/18/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2484,1043156,23,3/19/2024,251400323,74956899.43,7495.689943,36.76468456,0,227.1704545,226.5511364,229.5568182,2.380681818,4.744318182,1.255681818,50.00863636,0.80448125,3/19/2024 23:49,3/19/2024 23:49,3/19/2024 23:49,10309047.49,5242125.142,81976595.27,0,-105.5,101,3/19/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2485,1049676,23,3/20/2024,251400323,75432113.13,7543.211313,47.52136995,0,226.4343434,225.0909091,228.7878788,2.222222222,6.131313131,1.292929293,50.01858586,0.816969697,3/20/2024 23:49,3/20/2024 23:49,3/20/2024 23:49,10359917.76,5287731.343,82491586.3,0,-104.9292929,101,3/20/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2486,1053167,23,3/21/2024,251400323,75883582.08,7588.358208,45.14689442,0,227.3490566,225.2830189,229.4716981,2.603773585,7.358490566,1.433962264,50.02009434,0.840923585,3/21/2024 23:49,3/21/2024 23:49,3/21/2024 23:49,10412103.11,5326153.311,82980604.44,0,-104.4245283,101,3/21/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2487,1057275,23,3/22/2024,251400323,76258433.33,7625.843333,37.48512579,0,227.6666667,227.5333333,229.9777778,1.666666667,2.133333333,0.577777778,50.00444444,0.764871111,3/22/2024 9:19,3/22/2024 9:19,3/22/2024 9:19,10470401.2,5350339.156,83385521.53,0,-106.0222222,101,3/22/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2488,1060836,23,3/23/2024,251400323,76626354.05,7662.635405,36.79207207,0,227.9324324,228.1891892,230.2162162,1.0,1.0,0.0,50.02202703,0.67232973,3/23/2024 17:09,3/23/2024 17:09,3/23/2024 17:09,10500618.07,5399868.568,83795738.15,0,-106.3918919,101,3/23/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2489,1064829,23,3/24/2024,251400323,76723040.0,7672.304,9.668594595,0,228.1714286,228.3714286,230.4714286,1.0,1.0,0.0,50.01371429,0.69959,3/24/2024 23:49,3/24/2024 23:49,3/24/2024 23:49,10521181.9,5428416.2,83935726.11,0,-106.4,101,3/24/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2490,1070763,23,3/25/2024,251400323,76974868.09,7697.486809,25.18280851,0,224.3191489,222.8510638,227.4680851,4.468085106,9.063829787,2.574468085,50.02212766,0.91843617,3/25/2024 17:20,3/25/2024 17:20,3/25/2024 17:20,10548719.02,5459282.936,84222397.51,0,-99.82978723,101,3/25/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2491,1077697,23,3/26/2024,251400323,77416781.43,7741.678143,44.19133435,0,227.0857143,227.3,229.5142857,1.742857143,1.885714286,0.614285714,50.01414286,0.788197143,3/26/2024 23:49,3/26/2024 23:49,3/26/2024 23:49,10587695.37,5504807.857,84701302.59,0,-104.0285714,101,3/26/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2492,1083485,23,3/27/2024,251400323,77952030.77,7795.203077,53.52493407,0,228.5384615,228.8205128,230.8461538,1.435897436,1.205128205,0.538461538,50.01923077,0.766753846,3/27/2024 23:49,3/27/2024 23:49,3/27/2024 23:49,10636418.13,5562963.872,85281076.41,0,-99.43589744,101,3/27/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2493,1089769,23,3/28/2024,251400323,78261037.78,7826.103778,30.90070085,0,225.8,223.7777778,228.8222222,4.244444444,9.111111111,1.977777778,50.01177778,0.902402222,3/28/2024 17:19,3/28/2024 17:19,3/28/2024 17:19,10669527.2,5592610.378,85616847.87,0,-101.2,101,3/28/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2494,1100249,23,3/29/2024,251400323,78566616.67,7856.661667,30.55788889,0,228.8,229.0666667,230.9333333,1.0,1.0,0.0,49.99633333,0.66788,3/29/2024 23:49,3/29/2024 23:49,3/29/2024 23:49,10706670.47,5640215.1,85974456.3,0,-105.8666667,101,3/29/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2495,1102269,23,3/30/2024,251400323,78662404.94,7866.240494,9.57882716,0,228.037037,228.6419753,230.7530864,1.691358025,1.148148148,0.666666667,50.00864198,0.81298642,3/30/2024 23:49,3/30/2024 23:49,3/30/2024 23:49,10718320.94,5664119.049,86096714.21,0,-104.5555556,101,3/30/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2496,1108503,23,3/31/2024,251400323,78759152.46,7875.915246,9.674752074,0,227.8770492,227.9672131,230.1557377,1.0,1.0,0.0,50.00336066,0.715645082,3/31/2024 23:49,3/31/2024 23:49,3/31/2024 23:49,10733014.07,5688751.885,86222477.75,0,-100.4262295,101,3/31/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2497,1114623,23,4/1/2024,251400323,79174056.76,7917.405676,41.49042977,0,227.6486486,228.1351351,230.2162162,2.081081081,1.783783784,0.648648649,50.01108108,0.821491892,4/1/2024 23:19,4/1/2024 23:19,4/1/2024 23:19,10777554.62,5731231.027,86681903.35,0,-99.0,101,4/1/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2498,1121435,23,4/2/2024,251400323,79286137.5,7928.61375,11.20807432,0,230.0,230.0,232.125,1.0,1.0,0.0,49.99875,0.6815,4/2/2024 1:09,4/2/2024 1:09,4/2/2024 1:09,10788873.75,5744160.0,86806647.5,0,-105.0,101,4/2/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2499,1127731,23,4/3/2024,251400323,79939822.64,7993.982264,65.36851415,0,227.0283019,226.2830189,229.7924528,2.896226415,5.320754717,1.254716981,50.01707547,0.836204717,4/3/2024 23:39,4/3/2024 23:39,4/3/2024 23:39,10855641.44,5803776.925,87515003.12,0,-102.3396226,101,4/3/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2500,1134431,23,4/4/2024,251400323,80525118.42,8052.511842,58.52957795,0,227.2894737,227.5,229.6315789,1.157894737,1.263157895,0.473684211,50.01184211,0.743565789,4/4/2024 23:49,4/4/2024 23:49,4/4/2024 23:49,10912691.53,5859766.316,88142290.68,0,-105.0526316,101,4/4/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2501,1141425,23,4/5/2024,251400323,80754514.81,8075.451481,22.93963938,0,226.2839506,225.9135802,229.2592593,3.320987654,5.62962963,1.172839506,50.01617284,0.841840741,4/5/2024 17:19,4/5/2024 17:19,4/5/2024 17:19,10936123.49,5887907.975,88395506.9,0,-101.9382716,101,4/5/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2502,1148899,23,4/6/2024,251400323,81095045.45,8109.504545,34.05306397,0,228.4155844,228.9220779,231.0,1.0,1.0,0.0,50.01415584,0.698538961,4/6/2024 23:49,4/6/2024 23:49,4/6/2024 23:49,10970428.57,5934972.156,88776904.03,0,-102.7662338,101,4/6/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2503,1155693,23,4/7/2024,251400323,81196008.33,8119.600833,10.09628788,0,227.375,227.75,229.8333333,1.055555556,1.013888889,0.013888889,50.01125,0.7254875,4/7/2024 23:39,4/7/2024 23:39,4/7/2024 23:39,10994986.29,5961055.125,88918639.85,0,-103.25,101,4/7/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2504,1163055,23,4/8/2024,251400323,81260915.58,8126.091558,6.490725108,0,227.4025974,227.8961039,229.8181818,1.0,1.0,0.0,50.01155844,0.715057143,4/8/2024 17:19,4/8/2024 17:19,4/8/2024 17:19,11011706.27,5976291.234,89008574.78,0,-101.2857143,101,4/8/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2505,1175493,23,4/9/2024,251400323,81397207.14,8139.720714,13.62915584,0,226.2857143,226.7142857,228.7857143,1.0,1.0,0.0,49.99285714,0.725764286,4/9/2024 23:49,4/9/2024 23:49,4/9/2024 23:49,11047127.54,6006115.393,89196500.0,0,-103.5714286,101,4/9/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2506,1177583,23,4/10/2024,251400323,81460380.39,8146.038039,6.31732493,0,226.4117647,226.6666667,228.7254902,1.0,1.0,0.0,50.00843137,0.729341176,4/10/2024 19:29,4/10/2024 19:29,4/10/2024 19:29,11063434.88,6020372.0,89283386.8,0,-104.1568627,101,4/10/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2507,1187273,23,4/16/2024,251400323,82316980.56,8231.698056,85.66001634,0,227.25,227.9166667,229.8611111,2.222222222,1.611111111,0.722222222,50.01777778,0.820811111,4/16/2024 23:49,4/16/2024 23:49,4/16/2024 23:49,11217782.94,6164616.306,90350993.47,0,-105.6666667,101,4/16/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2508,1188366,23,4/17/2024,251400323,82660072.73,8266.007273,34.30921717,0,226.75,227.2272727,229.4772727,2.954545455,2.909090909,1.227272727,50.02431818,0.851977273,4/17/2024 22:09,4/17/2024 22:09,4/17/2024 22:09,11258228.61,6189920.795,90719776.2,0,-104.9772727,101,4/17/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2509,1195507,23,4/19/2024,251400323,83485621.79,8348.562179,82.55490676,0,224.3974359,224.6923077,227.3076923,3.5,4.256410256,1.923076923,50.00923077,0.903916667,4/19/2024 22:09,4/19/2024 22:09,4/19/2024 22:09,11338063.62,6259365.026,91607798.58,0,-107.3076923,101,4/19/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2510,1199641,23,4/20/2024,251400323,83707650.0,8370.765,22.20282051,0,228.1956522,228.4130435,230.2391304,1.0,1.0,0.0,50.00826087,0.73011087,4/20/2024 23:49,4/20/2024 23:49,4/20/2024 23:49,11363185.2,6297477.0,91874295.61,0,-106.2608696,101,4/20/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2511,1200980,23,4/21/2024,251400323,83773972.73,8377.397273,6.632272727,0,228.3246753,228.5714286,230.4935065,1.0,1.0,0.0,50.00493506,0.720475325,4/21/2024 22:19,4/21/2024 22:19,4/21/2024 22:19,11378678.1,6312216.078,91964726.13,0,-108.7792208,101,4/21/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2512,1205313,23,4/22/2024,251400323,84181551.65,8418.155165,40.75789211,0,225.8791209,223.5714286,228.1978022,3.505494505,9.538461538,2.010989011,50.01736264,0.920036264,4/22/2024 23:49,4/22/2024 23:49,4/22/2024 23:49,11433204.1,6342229.769,92411901.09,0,-109.5384615,101,4/22/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2513,1207910,23,4/23/2024,251400323,84757428.5,8475.74285,57.58768516,0,225.825,223.56,228.335,3.59,9.21,1.69,50.02075,0.8891245,4/23/2024 23:49,4/23/2024 23:49,4/23/2024 23:49,11512931.21,6369702.765,93021779.01,0,-107.12,101,4/23/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2514,1213871,23,4/24/2024,251400323,85172867.44,8517.286744,41.54389419,0,228.4186047,228.7209302,230.627907,1.0,1.0,0.0,50.00325581,0.650272093,4/24/2024 23:39,4/24/2024 23:39,4/24/2024 23:39,11568140.74,6392395.442,93466140.42,0,-108.5581395,101,4/24/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2515,1221345,23,4/25/2024,251400323,85817790.91,8581.779091,64.49234672,0,226.6166008,225.6640316,229.0671937,2.747035573,5.553359684,1.343873518,50.01422925,0.824417787,4/25/2024 23:49,4/25/2024 23:49,4/25/2024 23:49,11626715.77,6436725.506,94152650.67,0,-105.43083,101,4/25/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2516,1228799,23,4/26/2024,251400323,86208691.36,8620.869136,39.09004489,0,226.1604938,225.1975309,228.691358,2.518518519,5.654320988,1.098765432,50.00135802,0.81038642,4/26/2024 23:49,4/26/2024 23:49,4/26/2024 23:49,11666553.32,6465644.531,94573047.33,0,-103.4444444,101,4/26/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2517,1239560,23,4/27/2024,251400323,86650171.83,8665.017183,44.1480473,0,227.6197183,227.9014085,229.6478873,1.0,1.0,0.0,50.00619718,0.687143662,4/27/2024 14:09,4/27/2024 14:09,4/27/2024 14:09,11730318.14,6492217.915,95048804.7,0,-103.4366197,101,4/27/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2518,1258430,23,4/28/2024,251400323,86777350.0,8677.735,12.7178169,0,227.5,227.7142857,229.547619,1.0,1.0,0.0,50.00547619,0.707445238,4/28/2024 22:09,4/28/2024 22:09,4/28/2024 22:09,11763857.48,6525159.095,95231989.26,0,-101.7857143,101,4/28/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2519,1265546,23,4/29/2024,251400323,87107350.0,8710.735,33.0,0,225.6842105,224.4473684,228.4605263,3.802631579,7.657894737,2.131578947,50.00644737,0.927805263,4/29/2024 22:19,4/29/2024 22:19,4/29/2024 22:19,11800391.55,6550185.224,95590463.75,0,-104.6842105,101,4/29/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2520,1276892,23,4/30/2024,251400323,87493605.22,8749.360522,38.62552174,0,224.1913043,222.0869565,227.0,4.52173913,9.973913043,2.347826087,50.01208696,0.94389913,4/30/2024 23:49,4/30/2024 23:49,4/30/2024 23:49,11838888.47,6581237.417,96005756.07,0,-103.7652174,101,4/30/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2521,1283357,23,5/1/2024,251400323,87880227.72,8788.022772,38.66225054,0,227.6237624,227.8217822,229.9108911,1.0,1.0,0.0,50.0009901,0.682487129,5/1/2024 21:59,5/1/2024 21:59,5/1/2024 21:59,11883142.08,6609898.139,96427646.39,0,-108.0990099,101,5/1/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2522,1291533,23,5/3/2024,251400323,88593437.84,8859.343784,71.32101151,0,224.0810811,222.1891892,227.1891892,4.837837838,10.08108108,2.621621622,50.01297297,0.972375676,5/3/2024 14:19,5/3/2024 14:19,5/3/2024 14:19,11968804.95,6663989.378,97207648.16,0,-104.1621622,101,5/3/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2523,1298924,23,5/4/2024,251400323,88996336.59,8899.633659,40.28987475,0,227.3902439,227.4634146,229.3658537,1.0,1.0,0.024390244,50.00780488,0.670102439,5/4/2024 23:49,5/4/2024 23:49,5/4/2024 23:49,12020482.61,6697335.561,97653565.68,0,-107.2439024,101,5/4/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2524,1304818,23,5/5/2024,251400323,89047866.67,8904.786667,5.15300813,0,229.4545455,229.5454545,232.030303,1.0,1.0,0.0,50.0,0.675884848,5/5/2024 6:19,5/5/2024 6:19,5/5/2024 6:19,12035114.73,6709615.091,97728560.39,0,-104.6969697,101,5/5/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2525,1310293,23,5/6/2024,251400323,89506190.0,8950.619,45.83233333,0,225.8714286,223.9714286,228.6714286,3.442857143,8.542857143,1.614285714,50.01557143,0.88692,5/6/2024 23:49,5/6/2024 23:49,5/6/2024 23:49,12097130.77,6744812.243,98243355.83,0,-104.9857143,101,5/6/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2526,1312721,23,5/7/2024,251400323,89947454.55,8994.745455,44.12645455,0,228.012987,227.4415584,230.5194805,2.220779221,4.155844156,0.844155844,50.01467532,0.793471429,5/7/2024 23:49,5/7/2024 23:49,5/7/2024 23:49,12144471.44,6771109.675,98713685.68,0,-103.3376623,101,5/7/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2527,1316485,23,5/8/2024,251400323,90299248.39,9029.924839,35.17938416,0,228.6129032,228.7419355,230.8064516,1.0,1.0,0.0,49.99516129,0.676403226,5/8/2024 23:49,5/8/2024 23:49,5/8/2024 23:49,12182883.45,6795589.258,99092864.58,0,-104.0967742,101,5/8/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2528,1319744,23,5/9/2024,251400323,90720959.2,9072.09592,42.17108129,0,227.8,228.152,230.168,1.0,1.0,0.0,50.01928,0.6964504,5/9/2024 16:53,5/9/2024 16:53,5/9/2024 16:53,12228333.57,6827573.256,99552396.34,0,-109.6,101,5/9/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2529,1324997,23,5/10/2024,251400323,90838746.51,9083.874651,11.77873116,0,227.744186,228.0232558,229.8837209,1.0,1.0,0.0,50.01034884,0.702239535,5/10/2024 23:49,5/10/2024 23:49,5/10/2024 23:49,12260947.59,6853528.198,99719202.01,0,-103.2906977,101,5/10/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2530,1327922,23,5/11/2024,251400323,90925262.16,9092.526216,8.651565053,0,228.0135135,228.3243243,230.3783784,1.0,1.0,0.0,50.00581081,0.714758108,5/11/2024 23:49,5/11/2024 23:49,5/11/2024 23:49,12285344.78,6871550.095,99840612.34,0,-102.3513514,101,5/11/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
2531,1331604,23,5/12/2024,251400323,90991474.47,9099.147447,6.621230592,0,227.5957447,227.8297872,230.106383,1.0,1.0,0.319148936,49.99723404,0.741410638,5/12/2024 17:29,5/12/2024 17:29,5/12/2024 17:29,12303588.38,6885394.809,99932352.15,0,-103.8723404,101,5/12/2024,1,WITEL,SDP,SDP,L5,251400381,SDP L5,MDP 3.2 _OPMC_SDP L5.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L5.csv,2025-08-06 08:18:00
